ec_id,name,premises,address,lat,lon,state,wheelchair_access
,West Leederville Primary School,,"58 Northwood Street, WEST LEEDERVILLE WA 6007",-31.93914000,115.83247000,WA,
,WestCity Church - Wembley,,"63 Nanson Street, WEMBLEY WA 6014",-31.93560000,115.81509000,WA,
,Woodlands Primary School,,"7 Bentwood Avenue, WOODLANDS WA 6018",-31.91029000,115.78965000,WA,
,Atwell Primary School,,"160 Lydon Boulevard, ATWELL WA 6164",-32.13562000,115.86853000,WA,
,Beeliar Primary School,,"86 The Grange , BEELIAR WA 6164",-32.13237000,115.82130000,WA,Wheelchair Access
,Coogee Primary School,,"22 Mayor Road, COOGEE WA 6166",-32.12648000,115.77172000,WA,
,Harmony Primary School,,"60 Aurora Drive, ATWELL WA 6164",-32.15076000,115.86484000,WA,Wheelchair Access
,Jandakot Primary School,,"53 Baningan Avenue, SUCCESS WA 6164",-32.13889700,115.84642900,WA,
,Lakeland Senior High School,,"106 South Lake Drive, SOUTH LAKE WA 6164",-32.10794000,115.84617000,WA,Wheelchair Access
,Mater Christi Catholic Primary School,,"340 Yangebup Road, YANGEBUP WA 6164",-32.12534200,115.82632600,WA,Wheelchair Access
,South Coogee Primary School,,"40 Ivankovich Avenue, BEELIAR WA 6164",-32.12909000,115.79767000,WA,Wheelchair Access
,St Jerome's School,,"38 Troode Street, MUNSTER WA 6166",-32.12115000,115.78257000,WA,Wheelchair Access
,Success Primary School,,"390 Wentworth Parade, SUCCESS WA 6164",-32.15304000,115.84964000,WA,Wheelchair Access
,Yangebup Primary School,,"55 Moorhen Drive, YANGEBUP WA 6164",-32.11967000,115.81949000,WA,
,Allanson Primary School,,"Cameron Street, ALLANSON WA 6225",-33.33587100,116.09857000,WA,Wheelchair Access
,Australind Primary School,,"Barnes Avenue, AUSTRALIND WA 6233",-33.28059900,115.72713700,WA,Wheelchair Access
,Boyanup Primary School,,"45 Thomas Street, BOYANUP WA 6237",-33.48606000,115.73001000,WA,Wheelchair Access
,Capel Community Centre,,"35 Forrest Road, CAPEL WA 6271",-33.55373600,115.56278200,WA,Wheelchair Access
,Clifton Park Primary School,,"Lucy Victoria Avenue, CLIFTON PARK WA 6233",-33.30850000,115.71100000,WA,Wheelchair Access
,Collie Senior High School,,"Wittenoom Street, COLLIE WA 6225",-33.36280000,116.15671000,WA,Wheelchair Access
,Dardanup Primary School,,"Hayward Street, DARDANUP WA 6236",-33.40089700,115.75758100,WA,Wheelchair Access
,Donnybrook Soldiers Memorial Hall,,"1 Bentley Street, DONNYBROOK WA 6239",-33.57594500,115.82317400,WA,Wheelchair Access
,Eaton Community College,,"20 Recreation Drive, EATON WA 6232",-33.31865000,115.72104000,WA,Wheelchair Access
,Eaton Hall,,"Pratt Road, EATON WA 6232",-33.31277100,115.69983800,WA,Wheelchair Access
,Ferguson Hall,,"945 Ferguson Road, FERGUSON WA 6236",-33.43163800,115.83758500,WA,Wheelchair Access
,Gelorup Community Centre,,"40 Hasties Road, GELORUP WA 6230",-33.40991600,115.64164500,WA,Wheelchair Access
,Kirup Hall,,"South Western Highway, KIRUP WA 6251",-33.70580000,115.89300000,WA,Wheelchair Access
,Margaretta Wilson Centre,,"105 Forrest Street, COLLIE WA 6225",-33.35859000,116.15199900,WA,Wheelchair Access
,North Collie Hall,,"Princep Street, COLLIE WA 6225",-33.34303000,116.16138700,WA,Wheelchair Access
,River Valley Primary School,,"51 Russell Road, BUREKUP WA 6227",-33.30844000,115.81494000,WA,Wheelchair Access
,Treendale Primary School,,"5 Opal Drive, AUSTRALIND WA 6233",-33.28194700,115.73555900,WA,Wheelchair Access
,Yabberup Hall,,"5 Yabberup Road, LOWDEN WA 6240",-33.53718900,116.00736900,WA,Wheelchair Access
,Alf Adams Pavilion,,"Soloman Street, MOSMAN PARK WA 6012",-32.00948000,115.76339200,WA,Wheelchair Access
,City Beach Primary School,,"30 Marapana Road, CITY BEACH WA 6015",-31.93599000,115.76495000,WA,Wheelchair Access
,Cottesloe Civic Centre Lesser Hall,,"109 Broome Street, COTTESLOE WA 6011",-31.99370700,115.75570800,WA,Wheelchair Access
,Cottesloe Primary School,,"530 Stirling Highway, PEPPERMINT GROVE WA 6011",-32.00204600,115.76097200,WA,
,Freshwater Bay Primary School,,"Bay View Terrace, CLAREMONT WA 6010",-31.98585700,115.78194000,WA,Wheelchair Access
,Mount Claremont Primary School,,"103 Alfred Road, MOUNT CLAREMONT WA 6010",-31.96840500,115.78311200,WA,Wheelchair Access
,North Cottesloe Primary School,,"100 Eric Street, COTTESLOE WA 6011",-31.98943000,115.76542000,WA,Wheelchair Access
,North Fremantle Primary School,,"30 John Street, NORTH FREMANTLE WA 6159",-32.03450000,115.75697800,WA,Wheelchair Access
,Saint Hilda's Anglican School for Girls - Chidley Campus,,"McCabe Street, MOSMAN PARK WA 6012",-32.02038700,115.77325000,WA,Wheelchair Access
,Swanbourne Primary School,,"Narla Road, SWANBOURNE WA 6010",-31.97337100,115.77023000,WA,Wheelchair Access
,Bedfordale District Hall,,"40 Admiral Road, BEDFORDALE WA 6112",-32.19311800,116.05859700,WA,
,Byford Voting Centre,,"5/821 South Western Highway, BYFORD WA 6122",-32.21751000,116.00840300,WA,Wheelchair Access
,Clifton Hills Primary School,,"1 Butler Pass, KELMSCOTT WA 6111",-32.10903300,116.02152000,WA,
,Jarrahdale Primary School,,"20 Wanliss Street, JARRAHDALE WA 6124",-32.33928500,116.06229500,WA,
