ec_id,name,premises,address,lat,lon,state,wheelchair_access
,Belmont Primary School,,"213 Great Eastern Highway, BELMONT WA 6104",-31.94426,115.9227,WA,Wheelchair Access
,Belmont Voting Centre,,"222 Belmont Avenue, CLOVERDALE WA 6105",-31.965533,115.932905,WA,
,Carlisle Primary School,,"1 Wright Street, KEWDALE WA 6105",-31.97346,115.92221,WA,Wheelchair Access
,Hazelmere Community Hall,,"Bushmead Road, HAZELMERE WA 6055",-31.902572,115.994218,WA,Wheelchair Access
,Kewdale Primary School,,"264 Kew Street, KEWDALE WA 6105",-31.97528,115.94398,WA,Wheelchair Access
,Nations Church,,"240 Epsom Avenue, BELMONT WA 6104",-31.948641,115.946244,WA,Wheelchair Access
,Redcliffe Primary School,,"62 Kanowna Avenue, REDCLIFFE WA 6104",-31.93521,115.94526,WA,Wheelchair Access
,St Augustine's School,,"34 Gladstone Road, RIVERVALE WA 6103",-31.959882,115.906475,WA,Wheelchair Access
,Attadale Primary School,,"Wichmann Road, ATTADALE WA 6156",-32.02521,115.80181,WA,Wheelchair Access
,Bicton Primary School,,"View Terrace, BICTON WA 6157",-32.03289,115.786853,WA,Wheelchair Access
,East Fremantle Primary School,,"8 Forrest Street, EAST FREMANTLE WA 6158",-32.04824,115.75961,WA,
,Melville Primary School,,"70 Curtis Road, MELVILLE WA 6156",-32.03919,115.80693,WA,Wheelchair Access
,Melville Recreation Centre,,"431 Canning Highway, MELVILLE WA 6156",-32.03439,115.79504,WA,Wheelchair Access
,Melville Senior High School,,"18 Potts Street, MELVILLE WA 6156",-32.046,115.80444,WA,Wheelchair Access
,Palmyra Primary School,,"60 McKimmie Road, PALMYRA WA 6157",-32.04548,115.78549,WA,Wheelchair Access
,Richmond Primary School,,"37 Windsor Road, EAST FREMANTLE WA 6158",-32.0363,115.77026,WA,
,St Peter's Anglican Church Hall,,"2 Hammad Street, PALMYRA WA 6157",-32.03942,115.77693,WA,
,Tricolore Community Centre,,"Wauhop Road, EAST FREMANTLE WA 6158",-32.028128,115.768282,WA,
,Adam Road Primary School,,"Hotchin Street, SOUTH BUNBURY WA 6230",-33.357929,115.634011,WA,Wheelchair Access
,Bunbury Catholic College,,"Lot 4 Rodsted Street, EAST BUNBURY WA 6230",-33.34337,115.66183,WA,Wheelchair Access
,Bunbury Pre-Primary Centre,,"2-18 Lovegrove Avenue, BUNBURY WA 6230",-33.333161,115.637798,WA,Wheelchair Access
,Bunbury Voting Centre,,"Homemaker Centre Bunbury, Unit E2 Warehouse Street, BUNBURY WA 6230",-33.333634,115.647413,WA,Wheelchair Access
,Carey Park Primary School,,"Ecclestone Street , CAREY PARK WA 6230",-33.349,115.65088,WA,Wheelchair Access
,Cooinda Primary School,,"10 Allen Street, EAST BUNBURY WA 6230",-33.33466,115.65233,WA,Wheelchair Access
,Dalyellup College,,"1 Wake Drive, DALYELLUP WA 6230",-33.403855,115.625767,WA,Wheelchair Access
,Dalyellup Primary School,,"14 Hartog Road, DALYELLUP WA 6230",-33.400185,115.622182,WA,Wheelchair Access
,ECU South West Campus,,"Lecture Theatres Building, 585 Robinson Drive, COLLEGE GROVE WA 6230",-33.36753,115.65322,WA,Wheelchair Access
,Maidens Park Primary School,,"Westwood Street, WITHERS WA 6230",-33.3692,115.62827,WA,
,Milligan Community Learning and Resource Centre,,"35 Milligan Street, CAREY PARK WA 6230",-33.358891,115.657596,WA,Wheelchair Access
,Picton Primary School,,"Jeffrey Road, GLEN IRIS WA 6230",-33.34016,115.68816,WA,Wheelchair Access
,South Bunbury Pre-Primary Centre,,"19 Prosser Street, SOUTH BUNBURY WA 6230",-33.34031,115.6426,WA,Wheelchair Access
,Bramston Park Community Sporting Facility,,"14 Mattingleys Approach, BURNS BEACH WA 6028",-31.726537,115.732358,WA,Wheelchair Access
,Clarkson Community High School,,"16 Walyunga Boulevard, CLARKSON WA 6030",-31.676238,115.72626,WA,Wheelchair Access
,Clarkson Youth Centre,,"59 Key Largo Drive, CLARKSON WA 6030",-31.691082,115.719509,WA,Wheelchair Access
,Currambine Primary School,,"28 Ambassador Drive, CURRAMBINE WA 6028",-31.73304,115.74892,WA,Wheelchair Access
,Gumblossom Community Centre,,"17 Tapping Way, QUINNS ROCKS WA 6030",-31.67239,115.70505,WA,Wheelchair Access
,Kinross Primary School,,"64 Kinross Drive, KINROSS WA 6028",-31.718466,115.736233,WA,Wheelchair Access
,MacNaughton Clubrooms,,"9 MacNaughton Crescent, KINROSS WA 6028",-31.71706,115.74209,WA,Wheelchair Access
,Mindarie Primary School,,"90 Rothesay Heights, MINDARIE WA 6030",-31.687,115.70893,WA,Wheelchair Access
,Mindarie Senior College,,"14 Elliston Parade, MINDARIE WA 6030",-31.6772,115.70615,WA,Wheelchair Access
,Quinns Beach Primary School,,"5 James Cook Avenue, QUINNS ROCKS WA 6030",-31.658203,115.695321,WA,Wheelchair Access
,Somerly Primary School,,"15 Somerly Drive, CLARKSON WA 6030",-31.68481,115.72782,WA,Wheelchair Access
,Alkimos Beach Primary School,,"200 Leatherback Boulevard, ALKIMOS WA 6038",-31.626524,115.680669,WA,Wheelchair Access
,Butler College,,"15 McCormack Boulevard, BUTLER WA 6036",-31.651664,115.708701,WA,Wheelchair Access
,Butler Primary School,,"30 Tollesbury Avenue, BUTLER WA 6036",-31.645721,115.702576,WA,Wheelchair Access
,Butler Voting Centre,,"Unit 7/5 Kingsbridge Boulevard, BUTLER WA 6036",-31.64922,115.69709,WA,Wheelchair Access
,East Butler Primary School,,"7 Amersham Crescent, BUTLER WA 6036",-31.6446,115.71171,WA,Wheelchair Access
,Merriwa Primary School,,"67 Baltimore Parade, MERRIWA WA 6030",-31.66817,115.71336,WA,Wheelchair Access
,Northshore Christian Grammar School,,"50 Scotthorn Drive, ALKIMOS WA 6038",-31.60063,115.693441,WA,Wheelchair Access
,RAAFA Estate - Merriwa,,"19 Hughie Edwards Drive, MERRIWA WA 6030",-31.657971,115.707756,WA,Wheelchair Access
,Two Rocks Primary School,,"51 Resolute Drive, TWO ROCKS WA 6037",-31.488789,115.59182,WA,Wheelchair Access
,Yanchep Beach Primary School,,"100 Lindsay Beach Boulevard, YANCHEP WA 6035",-31.544071,115.631774,WA,Wheelchair Access
,Yanchep Secondary College,,"21 Ravensbourne Street, YANCHEP WA 6035",-31.552523,115.643429,WA,Wheelchair Access
,Bannister Creek Primary School,,"20 Purley Crescent, LYNWOOD WA 6147",-32.03903,115.92848,WA,Wheelchair Access
,Beckenham Community Church,,"2 Saturn Street, BECKENHAM WA 6107",-32.025976,115.962319,WA,Wheelchair Access
,Brookman Primary School,,"34 Brookman Avenue, LANGFORD WA 6147",-32.03749,115.93884,WA,Wheelchair Access
,Fountain College,,"12 Karri Way, FERNDALE WA 6148",-32.03632,115.92035,WA,Wheelchair Access
,Gibbs Street Primary School,,"79-93 Gibbs Street, EAST CANNINGTON WA 6107",-32.00825,115.95317,WA,Wheelchair Access
,Lynwood Christian Church,,"32 Latham Road, FERNDALE WA 6148",-32.028992,115.930111,WA,Wheelchair Access
,Parkwood Primary School,,"9 Zelkova Road, PARKWOOD WA 6147",-32.04267,115.91409,WA,Wheelchair Access
,Sevenoaks Senior College,,"275 Sevenoaks Street, CANNINGTON WA 6107",-32.011945,115.942414,WA,Wheelchair Access
,St Norbert College,,"135 Treasure Road, QUEENS PARK WA 6107",-32.004726,115.938812,WA,Wheelchair Access
,Carine Senior High School,,"51 Everingham Street, CARINE WA 6020",-31.85266,115.77662,WA,Wheelchair Access
,Davallia Primary School,,"6 Juniper Way, DUNCRAIG WA 6023",-31.84117,115.78725,WA,
,Duncraig Primary School,,"21 Roche Road, DUNCRAIG WA 6023",-31.83227,115.77091,WA,Wheelchair Access
,Glengarry Primary School,,"25 Doveridge Drive, DUNCRAIG WA 6023",-31.827057,115.782624,WA,Wheelchair Access
,Karrinyup Primary School,,"15 Hampton Street, KARRINYUP WA 6018",-31.87046,115.77588,WA,Wheelchair Access
,Marmion Primary School,,"7 Cliverton Court, MARMION WA 6020",-31.84405,115.75865,WA,Wheelchair Access
,North Beach Community Centre,,"20 Castle Street, NORTH BEACH WA 6020",-31.855982,115.75481,WA,Wheelchair Access
,North Beach Primary School,,"75 North Beach Road, NORTH BEACH WA 6020",-31.86028,115.76108,WA,Wheelchair Access
,Poynter Primary School,,"39 Poynter Drive, DUNCRAIG WA 6023",-31.84205,115.77537,WA,Wheelchair Access
,Sacred Heart College,,"15 Hocking Parade, SORRENTO WA 6020",-31.82664,115.74766,WA,Wheelchair Access
,Sorrento Primary School,,"14 Elfreda Avenue, SORRENTO WA 6020",-31.83104,115.76071,WA,
,Bakers Hill Primary School,,"33 St George Street, BAKERS HILL WA 6562",-31.747725,116.462336,WA,Wheelchair Access
,Bencubbin Community Resource Centre,,"283 Monger Street, BENCUBBIN WA 6477",-30.809489,117.859244,WA,Wheelchair Access
,Beverley Community Resource Centre,,"141 Vincent Street, BEVERLEY WA 6304",-32.11,116.924722,WA,Wheelchair Access
,Boddington Shire Chambers,,"39 Bannister Road, BODDINGTON WA 6390",-32.801258,116.467017,WA,Wheelchair Access
,Brookton District High School,,"20 Tiller Street, BROOKTON WA 6306",-32.37238,117.00921,WA,Wheelchair Access
,Bruce Rock Emergency Centre,,"Lot 290 Dunstal Street, BRUCE ROCK WA 6418",-31.874125,118.148555,WA,Wheelchair Access
,Corrigin Senior Citizens Centre,,"8 Lynch Street, CORRIGIN WA 6375",-32.331911,117.875984,WA,Wheelchair Access
,Cuballing Agricultural Hall,,"189 Campbell Street, CUBALLING WA 6311",-32.81908,117.17769,WA,
,Cunderdin District High School,,"Cubbine Street, CUNDERDIN WA 6407",-31.65534,117.24454,WA,
,Greenhills Hall,,"Greenhills Road, GREENHILLS WA 6302",-31.9207,116.963939,WA,Wheelchair Access
,Hyden Community Resource Centre,,"40 Naughton Street, HYDEN WA 6359",-32.448574,118.860529,WA,Wheelchair Access
,Kellerberrin Memorial Hall,,"Massingham Street, KELLERBERRIN WA 6410",-31.63363,117.72171,WA,Wheelchair Access
,Kondinin Primary School,,"75 Graham Street, KONDININ WA 6367",-32.49388,118.26443,WA,Wheelchair Access
,Koorda Emergency Centre,,"21 Ninghan Road, KOORDA WA 6475",-30.826,117.48444,WA,Wheelchair Access
,Kulin Resource Centre,,"38 Johnston Street, KULIN WA 6365",-32.67131,118.15454,WA,Wheelchair Access
,Merredin Community Resource Centre,,"110 Barrack Street, MERREDIN WA 6415",-31.48197,118.280834,WA,Wheelchair Access
,Mukinbudin Shire Chambers,,"15 Maddock Street, MUKINBUDIN WA 6479",-30.91595,118.20748,WA,Wheelchair Access
,Narembeen District High School,,"7 Ada Street, NAREMBEEN WA 6369",-32.06311,118.39134,WA,Wheelchair Access
,Northam Primary School,,"14 Duke Street, NORTHAM WA 6401",-31.6514,116.67616,WA,Wheelchair Access
,Northam Town Hall,,"Corner Wellington & Gordon Streets, NORTHAM WA 6401",-31.656332,116.671239,WA,
,Pingelly Recreation and Cultural Centre,,"Somerset Street, PINGELLY WA 6308",-32.529978,117.090635,WA,Wheelchair Access
,Popanyinning Agricultural Hall,,"Great Southern Highway, POPANYINNING WA 6309",-32.65884,117.12328,WA,Wheelchair Access
,Quairading Town Hall,,"2 Jennaberring Road, QUAIRADING WA 6383",-32.00728,117.39896,WA,Wheelchair Access
,Southern Cross Community Centre,,"25-27 Antares Street, SOUTHERN CROSS WA 6426",-31.231243,119.328169,WA,Wheelchair Access
,Tammin Lesser Hall,,"1 Donnan Street, TAMMIN WA 6409",-31.641442,117.484062,WA,Wheelchair Access
,Trayning (Don Mason) Community Centre,,"Lot 8 Railway Street, TRAYNING WA 6488",-31.114487,117.792347,WA,Wheelchair Access
,Wandering Primary School,,"2 Watts Street, WANDERING WA 6308",-32.677287,116.672868,WA,Wheelchair Access
,Westonia Shire Office,,"41 Wolfram Street, WESTONIA WA 6423",-31.30224,118.69695,WA,Wheelchair Access
,Wickepin Community Centre,,"49 Campbell Street, WICKEPIN WA 6370",-32.785312,117.500942,WA,Wheelchair Access
,Wundowie Community Hall,,"Banksia Avenue, WUNDOWIE WA 6560",-31.759464,116.384135,WA,Wheelchair Access
,Wyalkatchem Community Resource Centre,,"Lot 5700 Railway Terrace, WYALKATCHEM WA 6485",-31.17983,117.37947,WA,Wheelchair Access
,York District High School,,"2 Trews Road, YORK WA 6302",-31.893065,116.759925,WA,Wheelchair Access
,Churchlands Primary School,,"Cromarty Road, FLOREAT WA 6014",-31.92682,115.794791,WA,
,Churchlands Senior High School,,"20 Lucca Street, CHURCHLANDS WA 6018",-31.91729,115.78999,WA,
,Doubleview Primary School,,"273 Flamborough Street, DOUBLEVIEW WA 6018",-31.897494,115.777276,WA,
,Floreat Park Primary School,,"38 Chandler Avenue West, FLOREAT WA 6014",-31.93674,115.79141,WA,
,Floreat Primary - Early Education Centre,,"Birkdale Street, FLOREAT WA 6014",-31.939071,115.801567,WA,
,Kapinara Primary School,,"2 Catesby Street, CITY BEACH WA 6015",-31.92549,115.76243,WA,
,Lake Monger Primary School,,"Dodd Street, WEMBLEY WA 6014",-31.92438,115.82164,WA,
,Wembley Downs Primary School,,"39 Bournemouth Crescent, WEMBLEY DOWNS WA 6019",-31.91095,115.77102,WA,
,Wembley Primary School,,"41 Grantham Street, WEMBLEY WA 6014",-31.93462,115.80972,WA,
,West Leederville Primary School,,"58 Northwood Street, WEST LEEDERVILLE WA 6007",-31.93914,115.83247,WA,
,WestCity Church - Wembley,,"63 Nanson Street, WEMBLEY WA 6014",-31.9356,115.81509,WA,
,Woodlands Primary School,,"7 Bentwood Avenue, WOODLANDS WA 6018",-31.91029,115.78965,WA,Wheelchair Access
,Atwell Primary School,,"160 Lydon Boulevard, ATWELL WA 6164",-32.13562,115.86853,WA,
,Beeliar Primary School,,"86 The Grange , BEELIAR WA 6164",-32.13237,115.8213,WA,Wheelchair Access
,Coogee Primary School,,"22 Mayor Road, COOGEE WA 6166",-32.12648,115.77172,WA,
,Harmony Primary School,,"60 Aurora Drive, ATWELL WA 6164",-32.15076,115.86484,WA,Wheelchair Access
,Jandakot Primary School,,"53 Baningan Avenue, SUCCESS WA 6164",-32.138897,115.846429,WA,
,Lakeland Senior High School,,"106 South Lake Drive, SOUTH LAKE WA 6164",-32.10794,115.84617,WA,Wheelchair Access
,Mater Christi Catholic Primary School,,"340 Yangebup Road, YANGEBUP WA 6164",-32.125342,115.826326,WA,Wheelchair Access
,South Coogee Primary School,,"40 Ivankovich Avenue, BEELIAR WA 6164",-32.12909,115.79767,WA,Wheelchair Access
,St Jerome's School,,"38 Troode Street, MUNSTER WA 6166",-32.12115,115.78257,WA,Wheelchair Access
,Success Primary School,,"390 Wentworth Parade, SUCCESS WA 6164",-32.15304,115.84964,WA,Wheelchair Access
,Yangebup Primary School,,"55 Moorhen Drive, YANGEBUP WA 6164",-32.11967,115.81949,WA,
,Allanson Primary School,,"Cameron Street, ALLANSON WA 6225",-33.335871,116.09857,WA,Wheelchair Access
,Australind Primary School,,"Barnes Avenue, AUSTRALIND WA 6233",-33.280599,115.727137,WA,Wheelchair Access
,Boyanup Primary School,,"45 Thomas Street, BOYANUP WA 6237",-33.48606,115.73001,WA,Wheelchair Access
,Capel Community Centre,,"35 Forrest Road, CAPEL WA 6271",-33.553736,115.562782,WA,Wheelchair Access
,Clifton Park Primary School,,"Lucy Victoria Avenue, CLIFTON PARK WA 6233",-33.3085,115.711,WA,Wheelchair Access
,Collie Senior High School,,"Wittenoom Street, COLLIE WA 6225",-33.3628,116.15671,WA,Wheelchair Access
,Dardanup Primary School,,"Hayward Street, DARDANUP WA 6236",-33.400897,115.757581,WA,Wheelchair Access
,Donnybrook Soldiers Memorial Hall,,"1 Bentley Street, DONNYBROOK WA 6239",-33.575945,115.823174,WA,Wheelchair Access
,Eaton Community College,,"20 Recreation Drive, EATON WA 6232",-33.31865,115.72104,WA,Wheelchair Access
,Eaton Hall,,"Pratt Road, EATON WA 6232",-33.312771,115.699838,WA,Wheelchair Access
,Ferguson Hall,,"945 Ferguson Road, FERGUSON WA 6236",-33.431638,115.837585,WA,Wheelchair Access
,Gelorup Community Centre,,"40 Hasties Road, GELORUP WA 6230",-33.409916,115.641645,WA,Wheelchair Access
,Kirup Hall,,"South Western Highway, KIRUP WA 6251",-33.7058,115.893,WA,Wheelchair Access
,Margaretta Wilson Centre,,"105 Forrest Street, COLLIE WA 6225",-33.35859,116.151999,WA,Wheelchair Access
,North Collie Hall,,"Princep Street, COLLIE WA 6225",-33.34303,116.161387,WA,Wheelchair Access
,River Valley Primary School,,"51 Russell Road, BUREKUP WA 6227",-33.30844,115.81494,WA,Wheelchair Access
,Treendale Primary School,,"5 Opal Drive, AUSTRALIND WA 6233",-33.281947,115.735559,WA,Wheelchair Access
,Yabberup Hall,,"5 Yabberup Road, LOWDEN WA 6240",-33.537189,116.007369,WA,Wheelchair Access
,Alf Adams Pavilion,,"Soloman Street, MOSMAN PARK WA 6012",-32.00948,115.763392,WA,Wheelchair Access
,City Beach Primary School,,"30 Marapana Road, CITY BEACH WA 6015",-31.93599,115.76495,WA,Wheelchair Access
,Cottesloe Civic Centre Lesser Hall,,"109 Broome Street, COTTESLOE WA 6011",-31.993707,115.755708,WA,Wheelchair Access
,Cottesloe Primary School,,"530 Stirling Highway, PEPPERMINT GROVE WA 6011",-32.002046,115.760972,WA,
,Freshwater Bay Primary School,,"Bay View Terrace, CLAREMONT WA 6010",-31.985857,115.78194,WA,Wheelchair Access
,Mount Claremont Primary School,,"103 Alfred Road, MOUNT CLAREMONT WA 6010",-31.968405,115.783112,WA,Wheelchair Access
,North Cottesloe Primary School,,"100 Eric Street, COTTESLOE WA 6011",-31.98943,115.76542,WA,Wheelchair Access
,North Fremantle Primary School,,"30 John Street, NORTH FREMANTLE WA 6159",-32.0345,115.756978,WA,Wheelchair Access
,Saint Hilda's Anglican School for Girls - Chidley Campus,,"McCabe Street, MOSMAN PARK WA 6012",-32.020387,115.77325,WA,Wheelchair Access
,Swanbourne Primary School,,"Narla Road, SWANBOURNE WA 6010",-31.973371,115.77023,WA,Wheelchair Access
,Bedfordale District Hall,,"40 Admiral Road, BEDFORDALE WA 6112",-32.193118,116.058597,WA,
,Byford Voting Centre,,"5/821 South Western Highway, BYFORD WA 6122",-32.21751,116.008403,WA,
,Clifton Hills Primary School,,"1 Butler Pass, KELMSCOTT WA 6111",-32.109033,116.02152,WA,
,Jarrahdale Primary School,,"20 Wanliss Street, JARRAHDALE WA 6124",-32.339285,116.062295,WA,
,Karragullen District Hall,,"Old Station Road, KARRAGULLEN WA 6111",-32.085114,116.116987,WA,
,Marri Grove Primary School,,"Larson Road, BYFORD WA 6122",-32.21192,116.00508,WA,
,Mundijong Primary School,,"Livesey Street, MUNDIJONG WA 6123",-32.290688,115.985171,WA,
,Oakford Community Hall,,"Foxton Drive, OAKFORD WA 6121",-32.19056,115.91778,WA,
,Roleystone Hall,,"44 Jarrah Road, ROLEYSTONE WA 6111",-32.112463,116.069288,WA,
,Serpentine Jarrahdale Community Recreation Centre,,"38 Mead Street, BYFORD WA 6122",-32.22554,116.00053,WA,
,Serpentine Primary School,,"45 Lefroy Street, SERPENTINE WA 6125",-32.36578,115.98092,WA,
,West Byford Primary School,,"101 Kardan Boulevard, BYFORD WA 6122",-32.215274,115.979064,WA,
,Coodanup Community College,,"Wanjeep Street, COODANUP WA 6210",-32.54713,115.75025,WA,
